study_id,name,value
gjlwwx_2024_jole,teens,0
gjlwwx_2024_jole,restaurants_retail,0
gjlwwx_2024_jole,country,UK
gjlwwx_2024_jole,averaged,0
gjlwwx_2024_jole,owe_reported,1
gjlwwx_2024_jole,published,1
gjlwwx_2024_jole,authors,"Giulia Giupponi, Robert Joyce, Attila Lindner, Tom Waters, Thomas Wernham and Xiaowei Xu"
gjlwwx_2024_jole,year,2024
gjlwwx_2024_jole,title,The Employment and Distributional Impacts of Nationwide Minimum Wage Changes
gjlwwx_2024_jole,journal,Journal of Labor Economics
gjlwwx_2024_jole,url,https://doi.org/10.1086/728471
gjlwwx_2024_jole,source,"Own-wage elasticity reported in Table 2, Panel A."
gjlwwx_2024_jole,data_version,0.16.0
gr_2021_ir,study,Godoey and Reich 2021
gr_2021_ir,owe_b,0.124
gr_2021_ir,owe_se,NA
gr_2021_ir,owe_lb,NA
gr_2021_ir,owe_ub,NA
gr_2021_ir,owe_magnitude,Positive
gr_2021_ir,group,High school or less
gr_2021_ir,overall,1
gr_2021_ir,teens,0
gr_2021_ir,restaurants_retail,0
gr_2021_ir,country,US
gr_2021_ir,averaged,0
gr_2021_ir,owe_reported,1
gr_2021_ir,published,1
gr_2021_ir,authors,Anna Godoey and Michael Reich
gr_2021_ir,year,2021
gr_2021_ir,title,Are Minimum Wage Effects Greater in Low-Wage Areas?
gr_2021_ir,journal,Industrial Relations
gr_2021_ir,url,https://doi.org/10.1111/irel.12267
gr_2021_ir,source,"Own-wage elasticity reported in Table A2, sample: High school or less, specification 1 (All)."
gr_2021_ir,data_version,0.16.0
grwa_2024_jhr,study,Godøy Reich Wursten Allegretto 2024
grwa_2024_jhr,owe_b,0.09
grwa_2024_jhr,owe_se,0.41
grwa_2024_jhr,owe_lb,-0.714
grwa_2024_jhr,owe_ub,0.894
grwa_2024_jhr,owe_magnitude,Positive
grwa_2024_jhr,group,Low wage jobs
grwa_2024_jhr,overall,1
grwa_2024_jhr,teens,0
grwa_2024_jhr,restaurants_retail,0
grwa_2024_jhr,country,US
grwa_2024_jhr,averaged,0
grwa_2024_jhr,owe_reported,1
grwa_2024_jhr,published,1
grwa_2024_jhr,authors,"Anna Godøy, Michael Reich, Jesse Wursten and Sylvia Allegretto"
grwa_2024_jhr,year,2024
grwa_2024_jhr,title,Parental Labor Supply: Evidence from Minimum Wage Changes
grwa_2024_jhr,journal,The Journal of Human Resources
grwa_2024_jhr,url,https://doi.org/10.3368/jhr.1119-10540R2
grwa_2024_jhr,source,"Own-wage elasticity reported in Table 2, column ""Any, Any""."
grwa_2024_jhr,data_version,0.16.0
ghks_2021_jole,study,Gopalan Hamilton Kalda Sovich 2021
ghks_2021_jole,owe_b,-0.38
ghks_2021_jole,owe_se,NA
ghks_2021_jole,owe_lb,NA
ghks_2021_jole,owe_ub,NA
ghks_2021_jole,owe_magnitude,Small negative
ghks_2021_jole,group,Overall
ghks_2021_jole,overall,1
ghks_2021_jole,teens,0
ghks_2021_jole,restaurants_retail,0
ghks_2021_jole,country,US
ghks_2021_jole,averaged,0
ghks_2021_jole,owe_reported,1
ghks_2021_jole,published,1
ghks_2021_jole,authors,"Radhakrishnan Gopalan, Barton H. Hamilton, Ankit Kalda and David Sovich"
ghks_2021_jole,year,2021
ghks_2021_jole,title,"State Minimum Wages, Employment, and Wage Spillovers: Evidence from Administrative Payroll Data"
ghks_2021_jole,journal,Journal of Labor Economics
ghks_2021_jole,url,https://doi.org/10.1086/711355
ghks_2021_jole,source,"Own-wage elasticity reported on page 696 for total employment (""implied total labor demand elasticity""). Other own-wage elasticities are reported but this seems to be the broadest."
ghks_2021_jole,data_version,0.16.0
ht_2023_jpubeco,study,Hampton and Totty 2023
ht_2023_jpubeco,owe_b,0.072
ht_2023_jpubeco,owe_se,0.134
ht_2023_jpubeco,owe_lb,-0.191
ht_2023_jpubeco,owe_ub,0.334
ht_2023_jpubeco,owe_magnitude,Positive
ht_2023_jpubeco,group,Low wage workers
ht_2023_jpubeco,overall,1
ht_2023_jpubeco,teens,0
ht_2023_jpubeco,restaurants_retail,0
ht_2023_jpubeco,country,US
ht_2023_jpubeco,averaged,1
ht_2023_jpubeco,owe_reported,1
ht_2023_jpubeco,published,1
ht_2023_jpubeco,authors,Matt Hampton and Evan Totty
ht_2023_jpubeco,year,2023
ht_2023_jpubeco,title,"Minimum wages, retirement timing, and labor supply"
ht_2023_jpubeco,journal,Journal of Public Economics
ht_2023_jpubeco,url,https://doi.org/10.1016/j.jpubeco.2023.104924
ht_2023_jpubeco,source,"Weighted average of the own-wage elasticities reported in Table 7, where the weights are the sample sizes in Panel A. Standard errors for each group are calculated from the confidence interval span divided by 2 times 1.96."
ht_2023_jpubeco,data_version,0.16.0
hl_2019_aer,study,Harasztosi and Lindner 2019
hl_2019_aer,owe_b,-0.18
hl_2019_aer,owe_se,0.03
hl_2019_aer,owe_lb,-0.239
hl_2019_aer,owe_ub,-0.121
hl_2019_aer,owe_magnitude,Small negative
hl_2019_aer,group,Low wage firms
hl_2019_aer,overall,1
hl_2019_aer,teens,0
hl_2019_aer,restaurants_retail,0
hl_2019_aer,country,Hungary
hl_2019_aer,averaged,0
hl_2019_aer,owe_reported,1
hl_2019_aer,published,1
hl_2019_aer,authors,Peter Harasztosi and Attila Lindner
hl_2019_aer,year,2019
hl_2019_aer,title,Who Pays for the Minimum Wage
hl_2019_aer,journal,American Economic Review
hl_2019_aer,url,https://doi.org/10.1257/aer.20171445
hl_2019_aer,source,Own-wage elasticity reported by authors on page 2695.
hl_2019_aer,data_version,0.16.0
hkz_2015_ir,study,Hirsch Kaufman Zelenska 2015
hkz_2015_ir,owe_b,0.392
hkz_2015_ir,owe_se,0.328
hkz_2015_ir,owe_lb,-0.251
hkz_2015_ir,owe_ub,1.035
hkz_2015_ir,owe_magnitude,Positive
hkz_2015_ir,group,Restaurants
hkz_2015_ir,overall,0
hkz_2015_ir,teens,0
hkz_2015_ir,restaurants_retail,1
hkz_2015_ir,country,US
hkz_2015_ir,averaged,0
hkz_2015_ir,owe_reported,1
hkz_2015_ir,published,1
hkz_2015_ir,authors,"Barry T. Hirsch, Bruce E. Kaufman and Tetyana Zelenska"
hkz_2015_ir,year,2015
hkz_2015_ir,title,Minimum Wage Channels of Adjustment
hkz_2015_ir,journal,Industrial Relations
hkz_2015_ir,url,https://doi.org/10.1111/irel.12091
hkz_2015_ir,source,"Own-wage elasticity reported in Table 5, specification 7 (IV, Store FE), which authors refer to as their ""preferred employment elasticity"" on page 218."
hkz_2015_ir,data_version,0.16.0
hvp_2023_wp,study,Huet-Vaughn and Piqueras 2023
hvp_2023_wp,owe_b,-1.864
hvp_2023_wp,owe_se,NA
hvp_2023_wp,owe_lb,NA
hvp_2023_wp,owe_ub,NA
hvp_2023_wp,owe_magnitude,Large negative
hvp_2023_wp,group,Restaurants
hvp_2023_wp,overall,0
hvp_2023_wp,teens,0
hvp_2023_wp,restaurants_retail,1
hvp_2023_wp,country,US
hvp_2023_wp,averaged,0
hvp_2023_wp,owe_reported,0
hvp_2023_wp,published,0
hvp_2023_wp,authors,Emiliano Huet-Vaughn and Jon Piqueras
hvp_2023_wp,year,2023
hvp_2023_wp,title,The Asymmetric Effect of Wage Floors: A Natural Experiment with a Rising and Falling Minimum Wage
hvp_2023_wp,journal,IZA Discussion Paper
hvp_2023_wp,url,https://docs.iza.org/dp16684.pdf
hvp_2023_wp,source,Wage change from Figure 2 inset and employment change from Figure 3 inset.
hvp_2023_wp,data_version,0.16.0
jlpivw_2022_aejep,study,Jardim Long Plotnick Inwegen Vigdor Wething 2022
jlpivw_2022_aejep,owe_b,-1.75
jlpivw_2022_aejep,owe_se,NA
jlpivw_2022_aejep,owe_lb,NA
jlpivw_2022_aejep,owe_ub,NA
jlpivw_2022_aejep,owe_magnitude,Large negative
jlpivw_2022_aejep,group,Low wage jobs
jlpivw_2022_aejep,overall,1
jlpivw_2022_aejep,teens,0
jlpivw_2022_aejep,restaurants_retail,0
jlpivw_2022_aejep,country,US
jlpivw_2022_aejep,averaged,0
jlpivw_2022_aejep,owe_reported,1
jlpivw_2022_aejep,published,1
jlpivw_2022_aejep,authors,"Ekaterina Jardim, Mark C. Long, Robert Plotnick, Emma van Inwegen, Jacob Vigdor and Hilary Wething"
jlpivw_2022_aejep,year,2022
jlpivw_2022_aejep,title,Minimum-Wage Increases and Low-Wage Employment: Evidence from Seattle
jlpivw_2022_aejep,journal,American Economic Journal: Economic Policy
jlpivw_2022_aejep,url,https://doi.org/10.1257/pol.20180578
jlpivw_2022_aejep,source,"Wage elasticity from Table 6a, specification ""SC levels"", row ""2016:III"". Employment elasticity from Table 6c, specification ""SC levels"", row ""2016:III"". Communication with authors suggests synthetic control ""levels"" specification."
jlpivw_2022_aejep,data_version,0.16.0
jnrl_2024_jpem,study,Jha Neumark Rodriguez-Lopez 2024
jnrl_2024_jpem,owe_b,-1.485
jnrl_2024_jpem,owe_se,0.89
jnrl_2024_jpem,owe_lb,-3.23
jnrl_2024_jpem,owe_ub,0.261
jnrl_2024_jpem,owe_magnitude,Large negative
jnrl_2024_jpem,group,Restaurants
jnrl_2024_jpem,overall,0
jnrl_2024_jpem,teens,0
jnrl_2024_jpem,restaurants_retail,1
jnrl_2024_jpem,country,US
jnrl_2024_jpem,averaged,0
jnrl_2024_jpem,owe_reported,0
jnrl_2024_jpem,published,1
jnrl_2024_jpem,authors,"Priyaranjan Jha, David Neumark and Antonio Rodriguez-Lopez"
jnrl_2024_jpem,year,2024
jnrl_2024_jpem,title,What's across the Border? Re-Evaluating the Cross-Border Evidence on Minimum Wage Effects
jnrl_2024_jpem,journal,Journal of Political Economy Microeconomics
jnrl_2024_jpem,url,https://sites.socsci.uci.edu/~jantonio/Papers/minwage_czones.pdf
jnrl_2024_jpem,source,"Wage and employment elasticities from Table 3, specification 1."
jnrl_2024_jpem,data_version,0.16.0
kln_2023_wp,study,Karabarbounis Lise Nath 2023
kln_2023_wp,owe_b,-1.103
kln_2023_wp,owe_se,NA
kln_2023_wp,owe_lb,NA
kln_2023_wp,owe_ub,NA
kln_2023_wp,owe_magnitude,Large negative
kln_2023_wp,group,Low wage establishments
kln_2023_wp,overall,1
kln_2023_wp,teens,0
kln_2023_wp,restaurants_retail,0
kln_2023_wp,country,US
kln_2023_wp,averaged,1
kln_2023_wp,owe_reported,0
kln_2023_wp,published,0
kln_2023_wp,authors,"Loukas Karabarbounis, Jeremy Lise and Anusha Nath"
kln_2023_wp,year,2023
kln_2023_wp,title,Minimum Wages and Labor Markets in the Twin Cities
kln_2023_wp,journal,NBER Working Paper
kln_2023_wp,url,https://www.nber.org/system/files/working_papers/w30239/w30239.pdf
kln_2023_wp,source,"Simple average of Minneapolis and St. Paul elasticities from Table 2, Baseline panel, 2021 values. Wage elasticities from ""Wage"" columns and employment elasticities from ""Jobs"" columns. Authors refer to Table 2 estimates in a discussion of own-wage elasticities in Section 5.3."
kln_2023_wp,data_version,0.16.0
kk_1992_ilrr,study,Katz and Krueger 1992
kk_1992_ilrr,owe_b,1.734
kk_1992_ilrr,owe_se,0.934
kk_1992_ilrr,owe_lb,-0.097
kk_1992_ilrr,owe_ub,3.565
kk_1992_ilrr,owe_magnitude,Positive
kk_1992_ilrr,group,Restaurants
kk_1992_ilrr,overall,0
kk_1992_ilrr,teens,0
kk_1992_ilrr,restaurants_retail,1
kk_1992_ilrr,country,US
kk_1992_ilrr,averaged,0
kk_1992_ilrr,owe_reported,1
kk_1992_ilrr,published,1
kk_1992_ilrr,authors,Lawrence F. Katz and Alan B. Krueger
kk_1992_ilrr,year,1992
kk_1992_ilrr,title,The Effect of Minimum Wages on the Fast-Food Industry
kk_1992_ilrr,journal,ILR Review
kk_1992_ilrr,url,https://doi.org/10.1177/001979399204600102
kk_1992_ilrr,source,"Own-wage elasticity reported in Table 5, specification 2."
kk_1992_ilrr,data_version,0.16.0
kt_1995_jbes,study,Kim and Taylor 1995
kt_1995_jbes,owe_b,-0.879
kt_1995_jbes,owe_se,0.133
kt_1995_jbes,owe_lb,-1.14
kt_1995_jbes,owe_ub,-0.618
kt_1995_jbes,owe_magnitude,Large negative
kt_1995_jbes,group,Retail
kt_1995_jbes,overall,0
kt_1995_jbes,teens,0
kt_1995_jbes,restaurants_retail,1
kt_1995_jbes,country,US
kt_1995_jbes,averaged,0
kt_1995_jbes,owe_reported,1
kt_1995_jbes,published,1
kt_1995_jbes,authors,Taeil Kim and Lowell J. Taylor
kt_1995_jbes,year,1995
kt_1995_jbes,title,The Employment Effect in Retail Trade of California’s 1988 Minimum Wage Increase
kt_1995_jbes,journal,Journal of Business and Economic Statistics
kt_1995_jbes,url,https://doi.org/10.1080/07350015.1995.10524591
kt_1995_jbes,source,"Own-wage elasticity reported in Table 4, specification 8 (IV)."
kt_1995_jbes,data_version,0.16.0
leung_2021_restat,study,Leung 2021
leung_2021_restat,owe_b,0.034
leung_2021_restat,owe_se,0.654
leung_2021_restat,owe_lb,-1.249
leung_2021_restat,owe_ub,1.316
leung_2021_restat,owe_magnitude,Positive
leung_2021_restat,group,Groceries
leung_2021_restat,overall,0
leung_2021_restat,teens,0
leung_2021_restat,restaurants_retail,1
leung_2021_restat,country,US
leung_2021_restat,averaged,0
leung_2021_restat,owe_reported,0
leung_2021_restat,published,1
leung_2021_restat,authors,Justin H. Leung
leung_2021_restat,year,2021
leung_2021_restat,title,Minimum Wage and Real Wage Inequality: Evidence from Pass-Through to Retail Prices
leung_2021_restat,journal,The Review of Economics and Statistics
leung_2021_restat,url,https://doi.org/10.1162/rest_a_00915
leung_2021_restat,source,"Earnings and employment elasticities from Table 4, specification 2 (Grocery). Paper includes results for other sectors, but the main focus appears to be grocery stores where price effects are clear."
leung_2021_restat,data_version,0.16.0
lhr_2016_labour,study,Liu Hyclack Regmi 2016
lhr_2016_labour,owe_b,-0.828
lhr_2016_labour,owe_se,0.254
lhr_2016_labour,owe_lb,-1.326
lhr_2016_labour,owe_ub,-0.329
lhr_2016_labour,owe_magnitude,Large negative
lhr_2016_labour,group,Teens
lhr_2016_labour,overall,0
lhr_2016_labour,teens,1
lhr_2016_labour,restaurants_retail,0
lhr_2016_labour,country,US
lhr_2016_labour,averaged,0
lhr_2016_labour,owe_reported,0
lhr_2016_labour,published,1
lhr_2016_labour,authors,"Shanshan Liu, Thomas J. Hyclack and Krishna Regmi"
lhr_2016_labour,year,2016
lhr_2016_labour,title,Impact of the Minimum Wage on Youth Labor Markets
lhr_2016_labour,journal,LABOUR
lhr_2016_labour,url,https://doi.org/10.1111/labr.12071
lhr_2016_labour,source,"Employment and wage elasticities from Table 2, specifications ""14-18"", Panel B."
lhr_2016_labour,data_version,0.16.0
mmr_2003_jeea,study,Machin Manning Rahman 2003
mmr_2003_jeea,owe_b,-0.453
mmr_2003_jeea,owe_se,0.251
mmr_2003_jeea,owe_lb,-0.945
mmr_2003_jeea,owe_ub,0.039
mmr_2003_jeea,owe_magnitude,Medium negative
mmr_2003_jeea,group,Nursing homes
mmr_2003_jeea,overall,0
mmr_2003_jeea,teens,0
mmr_2003_jeea,restaurants_retail,0
mmr_2003_jeea,country,UK
mmr_2003_jeea,averaged,1
mmr_2003_jeea,owe_reported,1
mmr_2003_jeea,published,1
mmr_2003_jeea,authors,"Stephen Machin, Alan Manning and Lupin Rahman"
mmr_2003_jeea,year,2003
mmr_2003_jeea,title,Where the Minimum Wage Bites Hard: Introduction of Minimum Wages to a Low Wage Sector
mmr_2003_jeea,journal,Journal of the European Economic Association
mmr_2003_jeea,url,https://doi.org/10.1162/154247603322256792
mmr_2003_jeea,source,"Simple average of own-wage elasticities reported in Table 6, specifications 7 and 8, panel ""Change in log number employed""."
mmr_2003_jeea,data_version,0.16.0
mw_2004_ej,study,Machin and Wilson 2004
mw_2004_ej,owe_b,-0.467
mw_2004_ej,owe_se,0.077
mw_2004_ej,owe_lb,-0.618
mw_2004_ej,owe_ub,-0.317
mw_2004_ej,owe_magnitude,Medium negative
mw_2004_ej,group,Nursing homes
mw_2004_ej,overall,0
mw_2004_ej,teens,0
mw_2004_ej,restaurants_retail,0
mw_2004_ej,country,UK
mw_2004_ej,averaged,1
mw_2004_ej,owe_reported,0
mw_2004_ej,published,1
mw_2004_ej,authors,Stephen Machin and Joan Wilson
mw_2004_ej,year,2004
mw_2004_ej,title,Minimum Wages in a Low-Wage Labour Market: Care Homes in the UK
mw_2004_ej,journal,The Economic Journal
mw_2004_ej,url,https://doi.org/10.1111/j.0013-0133.2003.00199.x
mw_2004_ej,source,CONFIRM SOURCE TK
mw_2004_ej,data_version,0.16.0
manning_2021_jep,study,Manning 2021
manning_2021_jep,owe_b,0.011
manning_2021_jep,owe_se,0.404
manning_2021_jep,owe_lb,-0.78
manning_2021_jep,owe_ub,0.801
manning_2021_jep,owe_magnitude,Positive
manning_2021_jep,group,Ages 16-24
manning_2021_jep,overall,0
manning_2021_jep,teens,0
manning_2021_jep,restaurants_retail,0
manning_2021_jep,country,US
manning_2021_jep,averaged,1
manning_2021_jep,owe_reported,0
manning_2021_jep,published,1
manning_2021_jep,authors,Alan Manning
manning_2021_jep,year,2021
manning_2021_jep,title,The Elusive Employment Effect of the Minimum Wage
manning_2021_jep,journal,Journal of Economic Perspectives
manning_2021_jep,url,https://doi.org/10.1257/jep.35.1.3
manning_2021_jep,source,"Wage and employment elasticities are the hours-weighted average of unweighted average elasticities (across seven specifications) for ages 16-19 and ages 20-24. Group Age 16-19 receives a weight of about 29% and group Age 20-24 receives a weight of 71%, according to the average ""Percent of total hours"" worked across 1979-2019, reported in Table 1. Wage elasticities are from Table A1, Panel A and Panel B. Employment elasticities are from Table A2, Panel A and Panel B."
manning_2021_jep,data_version,0.16.0
monras_2019_jole,study,Monras 2019
monras_2019_jole,owe_b,-0.667
monras_2019_jole,owe_se,NA
monras_2019_jole,owe_lb,NA
monras_2019_jole,owe_ub,NA
monras_2019_jole,owe_magnitude,Medium negative
monras_2019_jole,group,High school or less
monras_2019_jole,overall,1
monras_2019_jole,teens,0
monras_2019_jole,restaurants_retail,0
monras_2019_jole,country,US
monras_2019_jole,averaged,0
monras_2019_jole,owe_reported,1
monras_2019_jole,published,1
monras_2019_jole,authors,Joan Monras
monras_2019_jole,year,2019
monras_2019_jole,title,Minimum Wages and Spatial Equilibrium: Theory and Evidence
monras_2019_jole,journal,Journal of Labor Economics
monras_2019_jole,url,https://doi.org/10.1086/702650
monras_2019_jole,source,"Own-wage elasticity reported in Table 3, specification ""Model 4"", row ""Implied local labor demand elasticity, FTE"". Specification confirmed with author by email."
monras_2019_jole,data_version,0.16.0
nagr_2019_wp,study,Nadler Allegretto Godoey Reich 2019
nagr_2019_wp,owe_b,0.21
nagr_2019_wp,owe_se,0.201
nagr_2019_wp,owe_lb,-0.184
nagr_2019_wp,owe_ub,0.604
nagr_2019_wp,owe_magnitude,Positive
nagr_2019_wp,group,Restaurants
nagr_2019_wp,overall,0
nagr_2019_wp,teens,0
nagr_2019_wp,restaurants_retail,1
nagr_2019_wp,country,US
nagr_2019_wp,averaged,0
nagr_2019_wp,owe_reported,0
nagr_2019_wp,published,0
nagr_2019_wp,authors,"Carl Nadler, Sylvia Allegretto, Anna Godoey and Michael Reich"
nagr_2019_wp,year,2019
nagr_2019_wp,title,Are Local Minimum Wages Too High and How Could We Even Know?
nagr_2019_wp,journal,IRLE Working Paper
nagr_2019_wp,url,http://irle.berkeley.edu/files/2019/04/Are-Local-Minimum-Wages-Too-High.pdf
nagr_2019_wp,source,"Earnings elasticity from Table 3, specification 2, panel B. Employment elasticity from Table 3, specification 4, panel B."
nagr_2019_wp,data_version,0.16.0
nsw_2004_jhr,study,Neumark Schweitzer Wascher 2004
nsw_2004_jhr,owe_b,-0.227
nsw_2004_jhr,owe_se,0.263
nsw_2004_jhr,owe_lb,-0.742
nsw_2004_jhr,owe_ub,0.288
nsw_2004_jhr,owe_magnitude,Small negative
nsw_2004_jhr,group,Low wage incumbents
nsw_2004_jhr,overall,1
nsw_2004_jhr,teens,0
nsw_2004_jhr,restaurants_retail,0
nsw_2004_jhr,country,US
nsw_2004_jhr,averaged,1
nsw_2004_jhr,owe_reported,0
nsw_2004_jhr,published,1
nsw_2004_jhr,authors,"David Neumark, Mark Schweitzer and William Wascher"
nsw_2004_jhr,year,2004
nsw_2004_jhr,title,Minimum Wage Effects throughout the Distribution
nsw_2004_jhr,journal,The Journal of Human Resources
nsw_2004_jhr,url,https://doi.org/10.3368/jhr.XXXIX.2.425
nsw_2004_jhr,source,Weighted average
nsw_2004_jhr,data_version,0.16.0
nn_2007_jhr,study,Neumark and Nizalova 2007
nn_2007_jhr,owe_b,-0.913
nn_2007_jhr,owe_se,0.579
nn_2007_jhr,owe_lb,-2.048
nn_2007_jhr,owe_ub,0.222
nn_2007_jhr,owe_magnitude,Large negative
nn_2007_jhr,group,Teens
nn_2007_jhr,overall,0
nn_2007_jhr,teens,1
nn_2007_jhr,restaurants_retail,0
nn_2007_jhr,country,US
nn_2007_jhr,averaged,0
nn_2007_jhr,owe_reported,0
nn_2007_jhr,published,1
nn_2007_jhr,authors,David Neumark and Olena Nizalova
nn_2007_jhr,year,2007
nn_2007_jhr,title,Minimum Wage Effects in the Longer Run
nn_2007_jhr,journal,The Journal of Human Resources
nn_2007_jhr,url,https://doi.org/10.3368/jhr.XLII.2.435
nn_2007_jhr,source,"Wage elasticity from Table 2, specification 1, panel ""16-19"". Employment semi-elasticity from Table 2, specification 2, panel ""16-19"", divided by 46.45, the mean employment from Table 1, specification ""16-19-year olds"", ""Whole sample""."
nn_2007_jhr,data_version,0.16.0
ny_2023_jpam,study,Neumark and Yen 2023
ny_2023_jpam,owe_b,-0.154
ny_2023_jpam,owe_se,0.41
ny_2023_jpam,owe_lb,-0.957
ny_2023_jpam,owe_ub,0.649
ny_2023_jpam,owe_magnitude,Small negative
ny_2023_jpam,group,Restaurants
ny_2023_jpam,overall,0
ny_2023_jpam,teens,0
ny_2023_jpam,restaurants_retail,1
ny_2023_jpam,country,US
ny_2023_jpam,averaged,0
ny_2023_jpam,owe_reported,0
ny_2023_jpam,published,1
ny_2023_jpam,authors,David Neumark and Maysen Yen
ny_2023_jpam,year,2023
ny_2023_jpam,title,The employment and redistributive effects of reducing or eliminating minimum wage tip credits
ny_2023_jpam,journal,Journal of Policy Analysis and Management
ny_2023_jpam,url,https://doi.org/10.1002/pam.22450
ny_2023_jpam,source,"Sum of the headline and tipped wage and employment elasticities to approximate the effect of a marginal increase in both the headline and tipped minimum wage. Wage and employment elasticities from Table 2, Panel A (1990-2019), for full-service restaurants (the sum of headline and tipped minimum wage coefficients for either limited service and full-limited specifications are not positive and statistically significant). Wage elasticity from specification 1 and employment elasticity from specification 4. adding the tipped and headline minimum effects together. Standard errors assume no covariance between the tipped and headline minimum wage effect estimates."
ny_2023_jpam,data_version,0.16.0
oz_2008_ilrr,study,Orrenius and Zavodny 2008
oz_2008_ilrr,owe_b,-0.4
oz_2008_ilrr,owe_se,0.401
oz_2008_ilrr,owe_lb,-1.186
oz_2008_ilrr,owe_ub,0.386
oz_2008_ilrr,owe_magnitude,Small negative
oz_2008_ilrr,group,"Less than High School, Immigrants, ages 20-54"
oz_2008_ilrr,overall,0
oz_2008_ilrr,teens,0
oz_2008_ilrr,restaurants_retail,0
oz_2008_ilrr,country,US
oz_2008_ilrr,averaged,0
oz_2008_ilrr,owe_reported,0
oz_2008_ilrr,published,1
